ensembl_gene_id	logFC	logCPM	PValue	FDR	external_gene_name	description
ENSG00000138448	0.350108507409513	6.21228889699439	0.00136478688582892	0.00585121866117479	ITGAV	integrin subunit alpha V [Source:HGNC Symbol;Acc:HGNC:6150]
ENSG00000144369	0.266483974875382	5.46375901581737	0.0980377653709276	0.195143897471743	FAM171B	family with sequence similarity 171 member B [Source:HGNC Symbol;Acc:HGNC:29412]
ENSG00000064989	0.544398148570876	3.10219184775175	0.00415295234748697	0.0151757417557701	CALCRL	calcitonin receptor like receptor [Source:HGNC Symbol;Acc:HGNC:16709]
ENSG00000144366	-0.702242575069704	4.95692329817136	1.86505182394546e-09	2.43962998389947e-08	GULP1	GULP PTB domain containing engulfment adaptor 1 [Source:HGNC Symbol;Acc:HGNC:18649]
ENSG00000204262	0.0300160697214164	4.66827433889835	0.811432330715198	0.8827920055367	COL5A2	collagen type V alpha 2 chain [Source:HGNC Symbol;Acc:HGNC:2210]
ENSG00000115368	-0.0700226350692003	6.75197021393303	0.573991527486005	0.706794102184635	WDR75	WD repeat domain 75 [Source:HGNC Symbol;Acc:HGNC:25725]
ENSG00000138449	0.866289774917238	2.61510046702507	3.23139540498856e-05	0.000213786058096536	SLC40A1	solute carrier family 40 member 1 [Source:HGNC Symbol;Acc:HGNC:10909]
ENSG00000138381	-0.532972602960543	6.13489314646062	6.65441750222217e-05	0.000408499059927434	ASNSD1	asparagine synthetase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24910]
ENSG00000128694	0.0886972449209239	4.6098051855898	0.548630908373737	0.685226000622595	OSGEPL1	O-sialoglycoprotein endopeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:23075]
ENSG00000128699	-0.511073148560819	5.84487801976695	1.02946705774704e-05	7.59952711603069e-05	ORMDL1	ORMDL sphingolipid biosynthesis regulator 1 [Source:HGNC Symbol;Acc:HGNC:16036]
ENSG00000064933	-0.105152474254022	5.78935919401208	0.350024769814446	0.50427434358082	PMS1	PMS1 homolog 1, mismatch repair system component [Source:HGNC Symbol;Acc:HGNC:9121]
ENSG00000198130	0.410660872505862	5.08241736960553	0.00942727235367586	0.0302798205664342	HIBCH	3-hydroxyisobutyryl-CoA hydrolase [Source:HGNC Symbol;Acc:HGNC:4908]
ENSG00000151689	0.582598240859585	2.20110608877462	0.0140866403488144	0.0421628709598349	INPP1	inositol polyphosphate-1-phosphatase [Source:HGNC Symbol;Acc:HGNC:6071]
ENSG00000189362	0.577296326164449	2.76807944054053	0.00538655349576133	0.0189174468578684	NEMP2	nuclear envelope integral membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:33700]
ENSG00000138386	-0.586336464740719	5.65760335158684	2.01418681636713e-07	1.98208148959618e-06	NAB1	NGFI-A binding protein 1 [Source:HGNC Symbol;Acc:HGNC:7626]
ENSG00000115419	0.424012962341966	6.11069872354732	0.0153041936116606	0.0450381746152571	GLS	glutaminase [Source:HGNC Symbol;Acc:HGNC:4331]
ENSG00000115415	0.356143776084286	6.70385445714115	0.00157612716404181	0.00660520601436601	STAT1	signal transducer and activator of transcription 1 [Source:HGNC Symbol;Acc:HGNC:11362]
ENSG00000128641	0.383956136261247	7.95126498887015	0.00276165589454634	0.010694692519983	MYO1B	myosin IB [Source:HGNC Symbol;Acc:HGNC:7596]
ENSG00000173559	-0.334902568198519	2.32573222050415	0.149032356997671	0.269942796106035	NABP1	nucleic acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:26232]
ENSG00000196950	0.701601534775274	6.87816357479275	2.32561021692735e-10	3.32675705421437e-09	SLC39A10	solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861]
ENSG00000118997	0.603960719708951	2.43717619961197	0.0234446507421536	0.06388656412435	DNAH7	dynein axonemal heavy chain 7 [Source:HGNC Symbol;Acc:HGNC:18661]
ENSG00000081320	0.422656568489088	4.59148565150131	0.00105237140941317	0.00466880356747977	STK17B	serine/threonine kinase 17b [Source:HGNC Symbol;Acc:HGNC:11396]
ENSG00000138411	0.146672305216955	4.60387371439787	0.301300715885746	0.453447888039376	HECW2	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:29853]
ENSG00000144395	-0.4262983053214	4.36229277504742	0.0163280604414446	0.0474079576678576	CCDC150	coiled-coil domain containing 150 [Source:HGNC Symbol;Acc:HGNC:26834]
ENSG00000119041	0.341048730696509	6.63682560073225	0.00311281654670676	0.0118646600566664	GTF3C3	general transcription factor IIIC subunit 3 [Source:HGNC Symbol;Acc:HGNC:4666]
ENSG00000197121	0.301191456642073	6.97434985034775	0.194015951067969	0.327774359197173	PGAP1	post-GPI attachment to proteins 1 [Source:HGNC Symbol;Acc:HGNC:25712]
ENSG00000115524	-0.0232913964071972	9.58836396816936	0.855096205896486	0.912535157045897	SF3B1	splicing factor 3b subunit 1 [Source:HGNC Symbol;Acc:HGNC:10768]
ENSG00000115520	0.28261350081726	3.70300118331076	0.144204900350384	0.263518224195359	COQ10B	coenzyme Q10B [Source:HGNC Symbol;Acc:HGNC:25819]
ENSG00000144381	-0.0364011677610596	9.6073515638226	0.78071756604349	0.863130730413773	HSPD1	heat shock protein family D (Hsp60) member 1 [Source:HGNC Symbol;Acc:HGNC:5261]
ENSG00000115541	0.462594100194309	4.88699083349114	0.333826378792979	0.487826513422406	HSPE1	heat shock protein family E (Hsp10) member 1 [Source:HGNC Symbol;Acc:HGNC:5269]
ENSG00000115540	-0.280654498784715	4.62490992168787	0.0778141821051593	0.163577124747942	MOB4	MOB family member 4, phocein [Source:HGNC Symbol;Acc:HGNC:17261]
ENSG00000162944	-0.498076895262693	3.8539550291386	0.0180757870740117	0.0516639820609544	RFTN2	raftlin family member 2 [Source:HGNC Symbol;Acc:HGNC:26402]
ENSG00000247626	-0.152778976350978	4.4783749765988	0.300132141863721	0.451995032919227	MARS2	methionyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:25133]
ENSG00000115896	0.430753263574335	2.1922047553365	0.0940968226513719	0.189161221885277	PLCL1	phospholipase C like 1 (inactive) [Source:HGNC Symbol;Acc:HGNC:9063]
ENSG00000119042	0.363272275417653	3.77889705564044	0.21799728565923	0.35791543464111	SATB2	SATB homeobox 2 [Source:HGNC Symbol;Acc:HGNC:21637]
ENSG00000178074	0.0727062432590869	5.35724047705995	0.517988461378866	0.658931206157043	C2orf69	chromosome 2 open reading frame 69 [Source:HGNC Symbol;Acc:HGNC:26799]
ENSG00000162971	0.115481483688606	4.35821259394487	0.618130077167423	0.742363653647371	TYW5	tRNA-yW synthesizing protein 5 [Source:HGNC Symbol;Acc:HGNC:26754]
ENSG00000162972	0.00368807939810703	3.79252672765537	0.99484381921841	0.999063977526666	MAIP1	matrix AAA peptidase interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:26198]
ENSG00000196141	-1.22280906710118	5.79864001388599	3.48608149470066e-27	1.37220590378653e-25	SPATS2L	spermatogenesis associated serine rich 2 like [Source:HGNC Symbol;Acc:HGNC:24574]
ENSG00000155729	0.213923674776527	3.61123211904185	0.230631505659518	0.372426701732675	KCTD18	potassium channel tetramerization domain containing 18 [Source:HGNC Symbol;Acc:HGNC:26446]
ENSG00000163535	0.396522634232693	6.32718663552612	0.000387234549593561	0.0019408592274716	SGO2	shugoshin 2 [Source:HGNC Symbol;Acc:HGNC:30812]
ENSG00000082153	-0.143697617639309	8.26140535854418	0.244970801691016	0.389469707757606	BZW1	basic leucine zipper and W2 domains 1 [Source:HGNC Symbol;Acc:HGNC:18380]
ENSG00000013441	-0.432045911489607	6.01366752584724	0.000371523397745604	0.00187358961975749	CLK1	CDC like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2068]
ENSG00000240344	0.33593515452535	4.95611897827319	0.00802703502507244	0.0264189452424522	PPIL3	peptidylprolyl isomerase like 3 [Source:HGNC Symbol;Acc:HGNC:9262]
ENSG00000196290	-0.0449536782332533	5.37516944860475	0.780198855443036	0.862717533056338	NIF3L1	NGG1 interacting factor 3 like 1 [Source:HGNC Symbol;Acc:HGNC:13390]
ENSG00000115942	0.113572133863862	5.69592368049067	0.31995647827709	0.474054501729224	ORC2	origin recognition complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:8488]
ENSG00000155744	0.0918350438353856	4.89951889300932	0.621078068692845	0.744672031429894	FAM126B	family with sequence similarity 126 member B [Source:HGNC Symbol;Acc:HGNC:28593]
ENSG00000119013	-0.0258144205139668	4.9622194893614	0.845197625435788	0.905773849356043	NDUFB3	NADH:ubiquinone oxidoreductase subunit B3 [Source:HGNC Symbol;Acc:HGNC:7698]
ENSG00000115993	1.01558450384379	4.52462431357443	1.88807353460678e-14	3.77293058959753e-13	TRAK2	trafficking kinesin protein 2 [Source:HGNC Symbol;Acc:HGNC:13206]
ENSG00000082146	1.24084356894461	5.40703660961938	1.67627004105766e-25	6.14457736925199e-24	STRADB	STE20 related adaptor beta [Source:HGNC Symbol;Acc:HGNC:13205]
ENSG00000155755	-0.323722999861349	6.00203706926219	0.00473402393263196	0.0169557559480222	TMEM237	transmembrane protein 237 [Source:HGNC Symbol;Acc:HGNC:14432]
ENSG00000003393	0.0120043519782834	6.51392975707263	0.912850566398329	0.949504150424679	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]
ENSG00000155760	-0.335856815630972	7.0043128011381	0.00356485568954786	0.0133111677784867	FZD7	frizzled class receptor 7 [Source:HGNC Symbol;Acc:HGNC:4045]
ENSG00000116030	-0.036332522438219	6.97805322352028	0.798314311311669	0.875372666552799	SUMO1	small ubiquitin like modifier 1 [Source:HGNC Symbol;Acc:HGNC:12502]
ENSG00000055044	-0.790751162367058	6.97368936334657	1.43469636618293e-07	1.43960550687132e-06	NOP58	NOP58 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:29926]
ENSG00000204217	0.426001701058197	6.14000583967854	0.0440626645434952	0.105314696401678	BMPR2	bone morphogenetic protein receptor type 2 [Source:HGNC Symbol;Acc:HGNC:1078]
ENSG00000138439	-0.197742857457224	5.76870470720024	0.358442352936755	0.512809952426898	FAM117B	family with sequence similarity 117 member B [Source:HGNC Symbol;Acc:HGNC:14440]
ENSG00000163596	0.0223904161668386	4.73206319255587	0.88758968726435	0.934661592903063	ICA1L	islet cell autoantigen 1 like [Source:HGNC Symbol;Acc:HGNC:14442]
ENSG00000138442	-0.139104808339506	6.42554013042791	0.214242497661094	0.353341825015321	WDR12	WD repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:14098]
ENSG00000138380	0.124840568231991	3.65435872266045	0.434768535806136	0.586525005751118	CARF	calcium responsive transcription factor [Source:HGNC Symbol;Acc:HGNC:14435]
ENSG00000144426	0.314520297960567	5.0038269780978	0.127354936680182	0.239057994440476	NBEAL1	neurobeachin like 1 [Source:HGNC Symbol;Acc:HGNC:20681]
ENSG00000119004	-0.240185387400674	4.70410477319224	0.0877717602485296	0.179397586289467	CYP20A1	cytochrome P450 family 20 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:20576]
ENSG00000138443	0.0853124242914899	8.49238074825646	0.546297610045735	0.683163215974037	ABI2	abl interactor 2 [Source:HGNC Symbol;Acc:HGNC:24011]
ENSG00000173166	0.235438474364916	3.3517918348119	0.720829101226128	0.820678067674261	RAPH1	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:14436]
ENSG00000116117	-0.203831443049968	5.78436585806471	0.242873699670663	0.386869703576436	PARD3B	par-3 family cell polarity regulator beta [Source:HGNC Symbol;Acc:HGNC:14446]
ENSG00000118257	0.560176803109121	6.30555693437445	3.6752109557797e-05	0.000239901082422348	NRP2	neuropilin 2 [Source:HGNC Symbol;Acc:HGNC:8005]
ENSG00000114933	-0.0637382611885027	5.68311127960005	0.841166113545697	0.903465920853674	INO80D	INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997]
ENSG00000023228	-0.0063498121217812	7.68428241022012	0.957000693187412	0.976835666228005	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000114942	-0.138773460545142	8.59148540539501	0.513901108536767	0.655114011578399	EEF1B2	eukaryotic translation elongation factor 1 beta 2 [Source:HGNC Symbol;Acc:HGNC:3208]
ENSG00000183671	-1.00995649027067	2.79307029804133	8.26364414560873e-05	0.000496835191327475	GPR1	G protein-coupled receptor 1 [Source:HGNC Symbol;Acc:HGNC:4463]
ENSG00000204186	-0.0226978252648918	6.06438416067298	0.838964294775637	0.90226929290531	ZDBF2	zinc finger DBF-type containing 2 [Source:HGNC Symbol;Acc:HGNC:29313]
ENSG00000114948	-0.53681894714641	5.95225830891282	0.000656297049029208	0.00309918050930459	ADAM23	ADAM metallopeptidase domain 23 [Source:HGNC Symbol;Acc:HGNC:202]
ENSG00000118246	0.10745835258946	5.94333794690311	0.471706606289639	0.61988779876512	FASTKD2	FAST kinase domains 2 [Source:HGNC Symbol;Acc:HGNC:29160]
ENSG00000118263	0.771609290886302	5.02142538628891	1.09456364329053e-05	8.04368389503575e-05	KLF7	Kruppel like factor 7 [Source:HGNC Symbol;Acc:HGNC:6350]
ENSG00000118260	-0.459785706287296	7.09784329883329	0.00610919243719653	0.0210457642550118	CREB1	cAMP responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:2345]
ENSG00000144401	-0.178167736188365	4.77111194440667	0.204020781385583	0.340518464094037	METTL21A	methyltransferase like 21A [Source:HGNC Symbol;Acc:HGNC:30476]
ENSG00000163249	0.0339765918009428	4.44262086250503	0.882617605291378	0.930950859641027	CCNYL1	cyclin Y like 1 [Source:HGNC Symbol;Acc:HGNC:26868]
ENSG00000163251	-0.370925770529186	3.59277086065928	0.0531193971972939	0.121951375843657	FZD5	frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]
ENSG00000178385	0.335799923650352	3.78692634274533	0.333222098306575	0.487307718879956	PLEKHM3	pleckstrin homology domain containing M3 [Source:HGNC Symbol;Acc:HGNC:34006]
ENSG00000138413	0.100742700114556	8.48034376074143	0.451488545415542	0.601471963398558	IDH1	isocitrate dehydrogenase (NADP(+)) 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:5382]
ENSG00000115020	0.496998474794746	6.95735666859762	4.69209432067707e-05	0.000298310386891827	PIKFYVE	phosphoinositide kinase, FYVE-type zinc finger containing [Source:HGNC Symbol;Acc:HGNC:23785]
ENSG00000078018	0.188397876020675	8.74520207743194	0.175739323736447	0.304847786147189	MAP2	microtubule associated protein 2 [Source:HGNC Symbol;Acc:HGNC:6839]
ENSG00000144406	1.78046592255216	2.76685600414047	2.08153008561639e-09	2.70092344073897e-08	UNC80	unc-80 homolog, NALCN channel complex subunit [Source:HGNC Symbol;Acc:HGNC:26582]
ENSG00000197713	0.10541069877966	5.70839316067416	0.392744371796688	0.546747149439254	RPE	ribulose-5-phosphate-3-epimerase [Source:HGNC Symbol;Acc:HGNC:10293]
ENSG00000144445	0.0513585653579956	5.10172743130584	0.687671903261025	0.79557631878897	KANSL1L	KAT8 regulatory NSL complex subunit 1 like [Source:HGNC Symbol;Acc:HGNC:26310]
ENSG00000115365	0.844158533830137	5.82244375191234	9.9952095849455e-12	1.63065102129918e-10	LANCL1	LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]
ENSG00000021826	2.53745746184931	4.85069932010065	2.392787501427e-66	3.69307860417615e-64	CPS1	carbamoyl-phosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:2323]
ENSG00000178568	-2.55333596034749	6.38533550626415	7.76660756132076e-54	7.99143041178004e-52	ERBB4	erb-b2 receptor tyrosine kinase 4 [Source:HGNC Symbol;Acc:HGNC:3432]
ENSG00000030419	0.779421164083554	4.01818590147092	6.93078637345059e-05	0.000424090371208009	IKZF2	IKAROS family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:13177]
ENSG00000144451	0.157264582623079	4.94845948169817	0.193595942348502	0.327216196505466	SPAG16	sperm associated antigen 16 [Source:HGNC Symbol;Acc:HGNC:23225]
ENSG00000138376	-0.277011559550934	6.20969160816408	0.0103346473414006	0.0326929377871168	BARD1	BRCA1 associated RING domain 1 [Source:HGNC Symbol;Acc:HGNC:952]
ENSG00000138363	0.615504544068865	5.97003952469355	0.0173501980552748	0.0499062832732648	ATIC	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:HGNC Symbol;Acc:HGNC:794]
ENSG00000115414	0.794755037177568	8.40937871932831	4.97133645739463e-08	5.40944124723924e-07	FN1	fibronectin 1 [Source:HGNC Symbol;Acc:HGNC:3778]
ENSG00000118242	-0.146659945117929	2.84857814310486	0.502304485006487	0.645702094150804	MREG	melanoregulin [Source:HGNC Symbol;Acc:HGNC:25478]
ENSG00000115425	0.0178923652316665	3.77233167172555	0.931673289514597	0.961262417743221	PECR	peroxisomal trans-2-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:18281]
ENSG00000163449	-0.260060107546596	6.11977700134143	0.102641335574593	0.202758987249911	TMEM169	transmembrane protein 169 [Source:HGNC Symbol;Acc:HGNC:25130]
ENSG00000079246	-0.160352772009378	10.1789228953132	0.240774956890919	0.38456581003137	XRCC5	X-ray repair cross complementing 5 [Source:HGNC Symbol;Acc:HGNC:12833]
ENSG00000279348	-1.01626849436315	4.52304823385125	0.000255850059503541	0.00135735920306492	AC012513.3	TEC
ENSG00000260804	-1.23697278681382	5.07833567229231	2.55218988269663e-09	3.27540342713692e-08	LINC01963	long intergenic non-protein coding RNA 1963 [Source:HGNC Symbol;Acc:HGNC:25283]
ENSG00000138375	0.57024417027122	4.9330055208991	8.03560605558223e-05	0.000486114796451674	SMARCAL1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a like 1 [Source:HGNC Symbol;Acc:HGNC:11102]
ENSG00000197756	0.00169595560472558	10.2074899050982	0.992849050930387	0.997864706446993	RPL37A	ribosomal protein L37a [Source:HGNC Symbol;Acc:HGNC:10348]
ENSG00000115457	-0.242201992779853	7.90440004107248	0.0772095012441225	0.162714238159101	IGFBP2	insulin like growth factor binding protein 2 [Source:HGNC Symbol;Acc:HGNC:5471]
ENSG00000115461	4.58252415524433	9.26671721004402	4.612551231341e-108	1.42382173535868e-105	IGFBP5	insulin like growth factor binding protein 5 [Source:HGNC Symbol;Acc:HGNC:5474]
ENSG00000079308	3.05683919304516	3.53449703065451	2.19772961001208e-15	4.74758164372776e-14	TNS1	tensin 1 [Source:HGNC Symbol;Acc:HGNC:11973]
ENSG00000163466	0.103032175917195	7.10104824293977	0.44539993705574	0.59627268450854	ARPC2	actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]
ENSG00000127837	0.261762989084182	6.59433293048539	0.0299144133572615	0.0774947148146372	AAMP	angio associated migratory cell protein [Source:HGNC Symbol;Acc:HGNC:18]
ENSG00000127838	0.483025896913984	4.10424682313161	0.00167129955820659	0.00695929847985916	PNKD	PNKD metallo-beta-lactamase domain containing [Source:HGNC Symbol;Acc:HGNC:9153]
ENSG00000144579	-0.263065333914336	4.63165905136598	0.0397941684658685	0.0970851905375702	CTDSP1	CTD small phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:21614]
ENSG00000135913	-0.31338490252169	5.93989470385268	0.00605639611601116	0.0208869354033962	USP37	ubiquitin specific peptidase 37 [Source:HGNC Symbol;Acc:HGNC:20063]
ENSG00000144580	-0.0537434288297349	6.84875176484779	0.664113849157239	0.777466751157454	CNOT9	CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445]
ENSG00000115568	-0.499756203021319	5.72069702514065	0.00605149675149335	0.0208776637926521	ZNF142	zinc finger protein 142 [Source:HGNC Symbol;Acc:HGNC:12927]
ENSG00000074582	0.0905322177221928	4.48061678788668	0.620068511393538	0.744006100516183	BCS1L	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone [Source:HGNC Symbol;Acc:HGNC:1020]
ENSG00000163481	-0.315183992047482	4.49186586041666	0.0551615052015018	0.125469159591549	RNF25	ring finger protein 25 [Source:HGNC Symbol;Acc:HGNC:14662]
ENSG00000163482	-0.129803195727833	5.44334918383395	0.333445933563429	0.48751349877839	STK36	serine/threonine kinase 36 [Source:HGNC Symbol;Acc:HGNC:17209]
ENSG00000135912	0.167014438443057	5.99674011166502	0.358254866895382	0.512604243557311	TTLL4	tubulin tyrosine ligase like 4 [Source:HGNC Symbol;Acc:HGNC:28976]
ENSG00000115649	0.037060672942309	5.70259372444145	0.808815411025651	0.881401409451029	CNPPD1	cyclin Pas1/PHO80 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25220]
ENSG00000144567	0.101411448191604	6.61680544642676	0.514439138694036	0.655576799713605	RETREG2	reticulophagy regulator family member 2 [Source:HGNC Symbol;Acc:HGNC:28450]
ENSG00000158552	0.167050848437721	4.04507644340415	0.313784291017114	0.467792218604963	ZFAND2B	zinc finger AN1-type containing 2B [Source:HGNC Symbol;Acc:HGNC:25206]
